,DIGNIDAD_CODIGO,DIGNIDAD_AMBITO,DIGNIDAD_NOMBRE
0,1.0,NACIONAL,PRESIDENTE Y VICEPRESIDENTE
1,3.0,PROVINCIAL,CONSEJERO PROVINCIAL
2,4.0,CANTONAL,ALCALDES
3,5.0,CANTONAL,CONCEJAL MUNICIPAL
4,7.0,PROVINCIAL,DIPUTADOS PROVINCIALES
5,8.0,NACIONAL,PARLAMENTARIOS ANDINOS
