,PROVINCIA_CODIGO,PROVINCIA_NOMBRE
0,1.0,AZUAY
1,2.0,BOLIVAR
2,3.0,CANAR
3,4.0,CARCHI
4,5.0,COTOPAXI
5,6.0,CHIMBORAZO
6,7.0,EL ORO
7,8.0,ESMERALDAS
8,9.0,GUAYAS
9,10.0,IMBABURA
10,11.0,LOJA
11,12.0,LOS RIOS
12,13.0,MANABI
13,14.0,MORONA SANTIAGO
14,15.0,NAPO
15,16.0,PASTAZA
16,17.0,PICHINCHA
17,18.0,TUNGURAHUA
18,19.0,ZAMORA CHINCHIPE
19,20.0,GALAPAGOS
20,21.0,SUCUMBIOS
21,22.0,ORELLANA
